subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
23 walking time body accelerometer mean FALSE FALSE Z 20 -0.11752446035
23 walking time body accelerometer mean FALSE FALSE NA 118 0.0470655033286441
23 walking time body accelerometer mean FALSE TRUE NA 59 -0.0988770198220339
23 walking time body accelerometer mean TRUE FALSE X 20 0.09208416799
23 walking time body accelerometer mean TRUE FALSE Y 19 -0.0372593260052632
23 walking time body accelerometer mean TRUE FALSE Z 20 0.0172997523
23 walking time body accelerometer mean TRUE FALSE NA 118 0.0433194329278814
23 walking time body accelerometer mean TRUE TRUE NA 59 -0.0670819655881356
23 walking time body accelerometer stdDev FALSE FALSE X 20 -0.3163382105
23 walking time body accelerometer stdDev FALSE FALSE Y 19 -0.117304407894737
23 walking time body accelerometer stdDev FALSE FALSE Z 20 0.141119501475
23 walking time body accelerometer stdDev FALSE FALSE NA 118 -0.0855747531019491
23 walking time body accelerometer stdDev FALSE TRUE NA 59 -0.209989354570847
23 walking time body accelerometer stdDev TRUE FALSE X 20 -0.2264829733
23 walking time body accelerometer stdDev TRUE FALSE Y 19 -0.0724317092105263
23 walking time body accelerometer stdDev TRUE FALSE Z 20 -0.054328869415
23 walking time body accelerometer stdDev TRUE FALSE NA 118 -0.110312720422034
23 walking time body accelerometer stdDev TRUE TRUE NA 59 -0.0268194363050847
23 walking time body gyroscope mean FALSE FALSE X 20 -0.06363848519
23 walking time body gyroscope mean FALSE FALSE Y 19 -0.0857556987052632
23 walking time body gyroscope mean FALSE FALSE Z 20 0.1266277583625
23 walking time body gyroscope mean FALSE FALSE NA 118 -0.00658554125677966
23 walking time body gyroscope mean FALSE TRUE NA 59 -0.0120968259523729
23 walking time body gyroscope mean TRUE FALSE X 20 -0.070254986475
23 walking time body gyroscope mean TRUE FALSE Y 19 -0.0847050799578947
23 walking time body gyroscope mean TRUE FALSE Z 20 -0.074736327005
23 walking time body gyroscope mean TRUE FALSE NA 118 -0.0616780235074576
23 walking time body gyroscope mean TRUE TRUE NA 59 0.0115305410508475
23 walking time body gyroscope stdDev FALSE FALSE X 20 -0.51171101
23 walking time body gyroscope stdDev FALSE FALSE Y 19 0.294117860947368
23 walking time body gyroscope stdDev FALSE FALSE Z 20 -0.21715529695
23 walking time body gyroscope stdDev FALSE FALSE NA 118 -0.146071452172881
23 walking time body gyroscope stdDev FALSE TRUE NA 59 0.163346451623729
23 walking time body gyroscope stdDev TRUE FALSE X 20 -0.365484053
23 walking time body gyroscope stdDev TRUE FALSE Y 19 0.327879286736842
23 walking time body gyroscope stdDev TRUE FALSE Z 20 -0.378672829
23 walking time body gyroscope stdDev TRUE FALSE NA 118 -0.147905975618644
23 walking time body gyroscope stdDev TRUE TRUE NA 59 0.250173204117966
23 walking time gravity accelerometer mean FALSE FALSE X 20 0.9401027405
23 walking time gravity accelerometer mean FALSE FALSE Y 19 -0.16249697
23 walking time gravity accelerometer mean FALSE FALSE Z 20 -0.157808118
23 walking time gravity accelerometer mean FALSE FALSE NA 118 0.202214936610169
23 walking time gravity accelerometer mean FALSE TRUE NA 59 -0.0988770198220339
23 walking time gravity accelerometer stdDev FALSE FALSE X 20 -0.979476336
23 walking time gravity accelerometer stdDev FALSE FALSE Y 19 -0.969579827894737
23 walking time gravity accelerometer stdDev FALSE FALSE Z 20 -0.924969256
23 walking time gravity accelerometer stdDev FALSE FALSE NA 118 -0.959475302033898
23 walking time gravity accelerometer stdDev FALSE TRUE NA 59 -0.209989354570847
23 walking_downstairs frequency body accelerometer mean FALSE FALSE X 18 0.209061113166667
23 walking_downstairs frequency body accelerometer mean FALSE FALSE Y 18 0.0815974858277778
23 walking_downstairs frequency body accelerometer mean FALSE FALSE Z 18 0.307896049222222
23 walking_downstairs frequency body accelerometer mean FALSE FALSE NA 108 0.191186083626852
23 walking_downstairs frequency body accelerometer mean FALSE TRUE NA 54 0.364829993351852
23 walking_downstairs frequency body accelerometer mean TRUE FALSE X 18 0.215736242716667
23 walking_downstairs frequency body accelerometer mean TRUE FALSE Y 18 -0.0747642046111111
23 walking_downstairs frequency body accelerometer mean TRUE FALSE Z 18 0.199646854055556
23 walking_downstairs frequency body accelerometer mean TRUE FALSE NA 108 0.086664257437037
23 walking_downstairs frequency body accelerometer mean TRUE TRUE NA 54 0.335009724333333
23 walking_downstairs frequency body accelerometer stdDev FALSE FALSE X 18 0.0236518557777778
23 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Y 18 -0.00187315594444444
23 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Z 18 0.126079886094444
23 walking_downstairs frequency body accelerometer stdDev FALSE FALSE NA 108 0.0302200114830556
23 walking_downstairs frequency body accelerometer stdDev FALSE TRUE NA 54 -0.0453930349148148
23 walking_downstairs frequency body accelerometer stdDev TRUE FALSE X 18 0.137094477555556
23 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Y 18 -0.179125336722222
23 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Z 18 -0.0912653710777778
23 walking_downstairs frequency body accelerometer stdDev TRUE FALSE NA 108 -0.0749133042703704
23 walking_downstairs frequency body accelerometer stdDev TRUE TRUE NA 54 0.2244805035
23 walking_downstairs frequency body gyroscope mean FALSE FALSE X 18 -0.250204711055556
23 walking_downstairs frequency body gyroscope mean FALSE FALSE Y 18 0.294792479333333
23 walking_downstairs frequency body gyroscope mean FALSE FALSE Z 18 -0.133084448022222
23 walking_downstairs frequency body gyroscope mean FALSE FALSE NA 108 0.00115915081851852
23 walking_downstairs frequency body gyroscope mean FALSE TRUE NA 54 0.150825734842593
23 walking_downstairs frequency body gyroscope mean TRUE TRUE NA 54 0.0746754643666667
23 walking_downstairs frequency body gyroscope stdDev FALSE FALSE X 18 -0.524548661111111
23 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Y 18 0.107469629666667
23 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Z 18 -0.313058566111111
23 walking_downstairs frequency body gyroscope stdDev FALSE FALSE NA 108 -0.209531753522222
23 walking_downstairs frequency body gyroscope stdDev FALSE TRUE NA 54 -0.218930425944444
23 walking_downstairs frequency body gyroscope stdDev TRUE TRUE NA 54 -0.0398573780185185
23 walking_downstairs time body accelerometer mean FALSE FALSE X 18 0.286846737777778
23 walking_downstairs time body accelerometer mean FALSE FALSE Y 18 -0.000475107537222222
23 walking_downstairs time body accelerometer mean FALSE FALSE Z 18 -0.101658065611111
23 walking_downstairs time body accelerometer mean FALSE FALSE NA 108 0.0566513529785185
23 walking_downstairs time body accelerometer mean FALSE TRUE NA 54 0.127211137694444
23 walking_downstairs time body accelerometer mean TRUE FALSE X 18 -0.0490726172777778
23 walking_downstairs time body accelerometer mean TRUE FALSE Y 18 0.0215684823888889
23 walking_downstairs time body accelerometer mean TRUE FALSE Z 18 0.157688763972222
23 walking_downstairs time body accelerometer mean TRUE FALSE NA 108 0.025461991087963
23 walking_downstairs time body accelerometer mean TRUE TRUE NA 54 0.112982475627778
23 walking_downstairs time body accelerometer stdDev FALSE FALSE X 18 0.0803290096666667
23 walking_downstairs time body accelerometer stdDev FALSE FALSE Y 18 0.0725036904755555
23 walking_downstairs time body accelerometer stdDev FALSE FALSE Z 18 0.261255390444444
23 walking_downstairs time body accelerometer stdDev FALSE FALSE NA 108 0.122133848963889
23 walking_downstairs time body accelerometer stdDev FALSE TRUE NA 54 0.230363964351852
23 walking_downstairs time body accelerometer stdDev TRUE FALSE X 18 0.233097937833333
23 walking_downstairs time body accelerometer stdDev TRUE FALSE Y 18 -0.0906462199611111
23 walking_downstairs time body accelerometer stdDev TRUE FALSE Z 18 0.0563849530444444
23 walking_downstairs time body accelerometer stdDev TRUE FALSE NA 108 0.0376768783341667
23 walking_downstairs time body accelerometer stdDev TRUE TRUE NA 54 0.292087200087037
23 walking_downstairs time body gyroscope mean FALSE FALSE X 18 0.0447887105722222
23 walking_downstairs time body gyroscope mean FALSE FALSE Y 18 -0.0927077037611111
23 walking_downstairs time body gyroscope mean FALSE FALSE Z 18 0.0995470727388889
23 walking_downstairs time body gyroscope mean FALSE FALSE NA 108 -0.032489937787963
23 walking_downstairs time body gyroscope mean FALSE TRUE NA 54 0.0390915481555556
23 walking_downstairs time body gyroscope mean TRUE FALSE X 18 -0.129008649111111
23 walking_downstairs time body gyroscope mean TRUE FALSE Y 18 -0.0109116092222222
23 walking_downstairs time body gyroscope mean TRUE FALSE Z 18 -0.10184040095
23 walking_downstairs time body gyroscope mean TRUE FALSE NA 108 -0.050876800537037
23 walking_downstairs time body gyroscope mean TRUE TRUE NA 54 -0.0463117766203704
23 walking_downstairs time body gyroscope stdDev FALSE FALSE X 18 -0.456784377777778
23 walking_downstairs time body gyroscope stdDev FALSE FALSE Y 18 0.188316200777778
23 walking_downstairs time body gyroscope stdDev FALSE FALSE Z 18 -0.212078775444444
23 walking_downstairs time body gyroscope stdDev FALSE FALSE NA 108 -0.12541382562963
23 walking_downstairs time body gyroscope stdDev FALSE TRUE NA 54 0.0539972903222222
23 walking_downstairs time body gyroscope stdDev TRUE FALSE X 18 -0.309864528333333
23 walking_downstairs time body gyroscope stdDev TRUE FALSE Y 18 0.102945785777778
23 walking_downstairs time body gyroscope stdDev TRUE FALSE Z 18 -0.369384599444444
23 walking_downstairs time body gyroscope stdDev TRUE FALSE NA 108 -0.176067051643519
23 walking_downstairs time body gyroscope stdDev TRUE TRUE NA 54 0.0594908483888889
23 walking_downstairs time gravity accelerometer mean FALSE FALSE X 18 0.923223779444444
23 walking_downstairs time gravity accelerometer mean FALSE FALSE Y 18 -0.110511211888889
23 walking_downstairs time gravity accelerometer mean FALSE FALSE Z 18 -0.160729899611111
23 walking_downstairs time gravity accelerometer mean FALSE FALSE NA 108 0.221341735703704
23 walking_downstairs time gravity accelerometer mean FALSE TRUE NA 54 0.127211137694444
23 walking_downstairs time gravity accelerometer stdDev FALSE FALSE X 18 -0.951349674444444
23 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Y 18 -0.945092058888889
23 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Z 18 -0.868189728888889
23 walking_downstairs time gravity accelerometer stdDev FALSE FALSE NA 108 -0.937073911944444
23 walking_downstairs time gravity accelerometer stdDev FALSE TRUE NA 54 0.230363964351852
23 walking_upstairs frequency body accelerometer mean FALSE FALSE X 17 -0.300508845294118
23 walking_upstairs frequency body accelerometer mean FALSE FALSE Y 17 -0.0821178596764706
23 walking_upstairs frequency body accelerometer mean FALSE FALSE Z 17 -0.0733496895529412
23 walking_upstairs frequency body accelerometer mean FALSE FALSE NA 102 -0.134084220906863
23 walking_upstairs frequency body accelerometer mean FALSE TRUE NA 51 -0.231382662235294
23 walking_upstairs frequency body accelerometer mean TRUE FALSE X 17 -0.391994121176471
23 walking_upstairs frequency body accelerometer mean TRUE FALSE Y 17 -0.338007792941176
23 walking_upstairs frequency body accelerometer mean TRUE FALSE Z 17 -0.355084202941176
23 walking_upstairs frequency body accelerometer mean TRUE FALSE NA 102 -0.338394333245098
23 walking_upstairs frequency body accelerometer mean TRUE TRUE NA 51 -0.302968064764706
23 walking_upstairs frequency body accelerometer stdDev FALSE FALSE X 17 -0.235649574588235
23 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Y 17 0.0632084258
23 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Z 17 0.100198904588235
23 walking_upstairs frequency body accelerometer stdDev FALSE FALSE NA 102 -0.0338301518218627
23 walking_upstairs frequency body accelerometer stdDev FALSE TRUE NA 51 -0.410047643333333
23 walking_upstairs frequency body accelerometer stdDev TRUE FALSE X 17 -0.442437485294118
23 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Y 17 -0.380721324705882
23 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Z 17 -0.473419260588235
23 walking_upstairs frequency body accelerometer stdDev TRUE FALSE NA 102 -0.421267844901961
23 walking_upstairs frequency body accelerometer stdDev TRUE TRUE NA 51 -0.454324844901961
23 walking_upstairs frequency body gyroscope mean FALSE FALSE X 17 -0.437174006470588
23 walking_upstairs frequency body gyroscope mean FALSE FALSE Y 17 -0.286460986705882
23 walking_upstairs frequency body gyroscope mean FALSE FALSE Z 17 -0.164481904341176
23 walking_upstairs frequency body gyroscope mean FALSE FALSE NA 102 -0.293824483205882
23 walking_upstairs frequency body gyroscope mean FALSE TRUE NA 51 -0.380388292223529
23 walking_upstairs frequency body gyroscope mean TRUE TRUE NA 51 -0.51871565
23 walking_upstairs frequency body gyroscope stdDev FALSE FALSE X 17 -0.623513804117647
23 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Y 17 -0.311710322352941
23 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Z 17 -0.0885852986588235
23 walking_upstairs frequency body gyroscope stdDev FALSE FALSE NA 102 -0.316516532412745
23 walking_upstairs frequency body gyroscope stdDev FALSE TRUE NA 51 -0.470491576431373
23 walking_upstairs frequency body gyroscope stdDev TRUE TRUE NA 51 -0.632659461568627
23 walking_upstairs time body accelerometer mean FALSE FALSE X 17 0.226679936270588
23 walking_upstairs time body accelerometer mean FALSE FALSE Y 17 -0.0308065761764706
23 walking_upstairs time body accelerometer mean FALSE FALSE Z 17 -0.140347114588235
23 walking_upstairs time body accelerometer mean FALSE FALSE NA 102 0.0361057014116667
23 walking_upstairs time body accelerometer mean FALSE TRUE NA 51 -0.0117536873784314
23 walking_upstairs time body accelerometer mean TRUE FALSE X 17 0.0739230632941176
23 walking_upstairs time body accelerometer mean TRUE FALSE Y 17 0.0621164277529412
23 walking_upstairs time body accelerometer mean TRUE FALSE Z 17 -0.0471059875882353
23 walking_upstairs time body accelerometer mean TRUE FALSE NA 102 0.0493151004617647
23 walking_upstairs time body accelerometer mean TRUE TRUE NA 51 -0.311143885098039
23 walking_upstairs time body accelerometer stdDev FALSE FALSE X 17 -0.252290475294118
23 walking_upstairs time body accelerometer stdDev FALSE FALSE Y 17 0.0610450022764706
23 walking_upstairs time body accelerometer stdDev FALSE FALSE Z 17 0.0968918126470588
23 walking_upstairs time body accelerometer stdDev FALSE FALSE NA 102 -0.0333959152261765
23 walking_upstairs time body accelerometer stdDev FALSE TRUE NA 51 -0.271893714117647
23 walking_upstairs time body accelerometer stdDev TRUE FALSE X 17 -0.388499315882353
23 walking_upstairs time body accelerometer stdDev TRUE FALSE Y 17 -0.335138867058824
23 walking_upstairs time body accelerometer stdDev TRUE FALSE Z 17 -0.414607587058824
23 walking_upstairs time body accelerometer stdDev TRUE FALSE NA 102 -0.361151208745098
23 walking_upstairs time body accelerometer stdDev TRUE TRUE NA 51 -0.362708849411765
23 walking_upstairs time body gyroscope mean FALSE FALSE X 17 0.0450689947411765
23 walking_upstairs time body gyroscope mean FALSE FALSE Y 17 -0.131582006470588
23 walking_upstairs time body gyroscope mean FALSE FALSE Z 17 -0.0416792992941176
23 walking_upstairs time body gyroscope mean FALSE FALSE NA 102 -0.00279767321764706
23 walking_upstairs time body gyroscope mean FALSE TRUE NA 51 -0.156527148792745
23 walking_upstairs time body gyroscope mean TRUE FALSE X 17 -0.115964288823529
23 walking_upstairs time body gyroscope mean TRUE FALSE Y 17 -0.0626958068
23 walking_upstairs time body gyroscope mean TRUE FALSE Z 17 -0.0682908208823529
